Bankable,Breeedable Form,Origin,Games First Appears On,Form variant,Regional form,Special form,Family,Family order,Evolution,Pokémon,Pokémon Fr,Dex,Sprites,Shiny Sprites,Type 1,Type 1 ico,Type 2,Type 2 ico,Steps,Egg Group,Egg Group 2,Male,Female,Ability 1,Ability 2,Hidden Ability,Abilities,All Moves,Move Type,Natures,Increases,Decreases,Icon,Bulbapedia Name,Bankable-ish,Slug
Yes,Yes,7,"Sun, Moon",Alternate,,,Minior-Meteor,3,,Minior-Indigo,Météno Indigo,774,,,Rock,,Flying,,"6,400",Mineral,,○,○,Shields Down,,,,,,,,,minior-indigo,Minior,,minior-indigo
Yes,Yes,7,"Sun, Moon",Alternate,,,Minior-Meteor,4,,Minior-Purple,Météno Violet,774,,,Rock,,Flying,,"6,400",Mineral,,○,○,Shields Down,,,,,,,,,minior-violet,Minior,,minior-violet
Yes,Yes,7,"Sun, Moon",Alternate,,,Minior-Meteor,5,,Minior-Red,Météno Rouge,774,,,Rock,,Flying,,"6,400",Mineral,,○,○,Shields Down,,,,,,,,,minior-red,Minior,,minior-red
Yes,Yes,7,"Sun, Moon",Alternate,,,Minior-Meteor,6,,Minior-Orange,Météno Orange,774,,,Rock,,Flying,,"6,400",Mineral,,○,○,Shields Down,,,,,,,,,minior-orange,Minior,,minior-orange
Yes,Yes,7,"Sun, Moon",Alternate,,,Minior-Meteor,7,,Minior-Yellow,Météno Jaune,774,,,Rock,,Flying,,"6,400",Mineral,,○,○,Shields Down,,,,,,,,,minior-yellow,Minior,,minior-yellow
Yes,Yes,7,"Sun, Moon",,,,Komala,0,,Komala,Dodoala,775,,,Normal,,,,"5,120",Field,,50.00%,50.00%,Comatose,,,,,,,,,komala,Komala,,komala
Yes,Yes,7,"Sun, Moon",,,,Turtonator,0,,Turtonator,Boumata,776,,,Fire,,Dragon,,"5,120",Monster,Dragon,50.00%,50.00%,Shell Armor,,,,,,,,,turtonator,Turtonator,,turtonator
Yes,Yes,7,"Sun, Moon",,,,Togedemaru,0,,Togedemaru,Togedemaru,777,,,Electric,,Steel,,"2,560",Field,Fairy,50.00%,50.00%,Iron Barbs,Lightning Rod,Sturdy,,,,,,,togedemaru,Togedemaru,,togedemaru
Yes,No,7,"Sun, Moon",,,Totem,Togedemaru,1,,Totem Togedemaru,Totem Togedemaru,777,,,Electric,,Steel,,"2,560",Field,Fairy,50.00%,50.00%,Sturdy,,,,,,,,,togedemaru,Togedemaru,,togedemaru-totem
Yes,Yes,7,"Sun, Moon",,,,Mimikyu,0,,Mimikyu,Mimiqui,778,,,Ghost,,Fairy,,"5,120",Amorphous,,50.00%,50.00%,Disguise,,,,,,,,,mimikyu,Mimikyu,,mimikyu
No,No,7,"Sun, Moon",Battle,,,Mimikyu,1,,Busted Mimikyu,Mimiqui démasqué,778,,,Ghost,,Fairy,,"5,120",Amorphous,,50.00%,50.00%,Disguise,,,,,,,,,mimikyu,Mimikyu,,mimikyu-busted
Yes,No,7,"Sun, Moon",,,Totem,Mimikyu,2,,Totem Mimikyu,Totem Mimiqui,778,,,Ghost,,Fairy,,"5,120",Amorphous,,50.00%,50.00%,Disguise,,,,,,,,,mimikyu,Mimikyu,,mimikyu-totem
No,No,7,"Sun, Moon",Battle,,Totem,Mimikyu,3,,Busted Totem Mimikyu,Totem Mimiqui démasqué,778,,,Ghost,,Fairy,,"5,120",Amorphous,,50.00%,50.00%,Disguise,,,,,,,,,mimikyu,Mimikyu,,mimikyu-bustem-totem
Yes,Yes,7,"Sun, Moon",,,,Bruxish,0,,Bruxish,Denticrisse,779,,,Water,,Pyschic,,"3,840",Water 2,,50.00%,50.00%,Dazzling,Strong Jaw,Wonder Skin,,,,,,,bruxish,Bruxish,,bruxish
Yes,Yes,7,"Sun, Moon",,,,Drampa,0,,Drampa,Draïeul,780,,,Normal,,Dragon,,"5,120",Monster,Dragon,50.00%,50.00%,Berserk,Sap Sipper,Cloud Nine,,,,,,,drampa,Drampa,,drampa
Yes,Yes,7,"Sun, Moon",,,,Dhelmise,0,,Dhelmise,Sinistrail,781,,,Ghost,,Grass,,"6,400",Mineral,,○,○,Steelworker,,,,,,,,,dhelmise,Dhelmise,,dhelmise
Yes,Yes,7,"Sun, Moon",,,,Jangmo-o,0,,Jangmo-o,Bébécaille,782,,,Dragon,,,,"10,240",Dragon,,50.00%,50.00%,Bulletproof,Soundproof,Overcoat,,,,,,,jangmo-o,Jangmo-o,,jangmo-o
Yes,Yes,7,"Sun, Moon",,,,Jangmo-o,1,35,Hakamo-o,Écaïd,783,,,Dragon,,Fighting,,"10,240",Dragon,,50.00%,50.00%,Bulletproof,Soundproof,Overcoat,,,,,,,hakamo-o,Hakamo-o,,hakamo-o
Yes,Yes,7,"Sun, Moon",,,,Jangmo-o,2,45,Kommo-o,Ékaïser,784,,,Dragon,,Fighting,,"10,240",Dragon,,50.00%,50.00%,Bulletproof,Soundproof,Overcoat,,,,,,,kommo-o,Kommo-o,,kommo-o
Yes,No,7,"Sun, Moon",,,Totem,Jangmo-o,3,,Totem Kommo-o,Totem Ékaïser,784,,,Dragon,,Fighting,,"10,240",Dragon,,50.00%,50.00%,Overcoat,,,,,,,,,kommo-o,Kommo-o,,kommo-o-totem
Yes,No,7,"Sun, Moon",,,,Tapu Koko,0,,Tapu Koko,Tokorico,785,,,Electric,,Fairy,,"3,840",Undiscovered,,○,○,Electric Surge,,Telepathy,,,,,,,tapu-koko,Tapu Koko,,tapu-koko
Yes,No,7,"Sun, Moon",,,,Tapu Lele,0,,Tapu Lele,Tokopiyon,786,,,Pyschic,,Fairy,,"3,840",Undiscovered,,○,○,Psychic Surge,,Telepathy,,,,,,,tapu-lele,Tapu Lele,,tapu-lele
Yes,No,7,"Sun, Moon",,,,Tapu Bulu,0,,Tapu Bulu,Tokotoro,787,,,Grass,,Fairy,,"3,840",Undiscovered,,○,○,Grassy Surge,,Telepathy,,,,,,,tapu-bulu,Tapu Bulu,,tapu-bulu
Yes,No,7,"Sun, Moon",,,,Tapu Fini,0,,Tapu Fini,Tokopisco,788,,,Water,,Fairy,,"3,840",Undiscovered,,○,○,Misty Surge,,Telepathy,,,,,,,tapu-fini,Tapu Fini,,tapu-fini
Yes,No,7,"Sun, Moon",,,,Cosmog,0,,Cosmog,Cosmog,789,,,Pyschic,,,,"30,720",Undiscovered,,○,○,Unaware,,,,,,,,,cosmog,Cosmog,,cosmog
Yes,No,7,"Sun, Moon",,,,Cosmog,1,43,Cosmoem,Cosmoem,790,,,Pyschic,,,,"30,720",Undiscovered,,○,○,Sturdy,,,,,,,,,cosmoem,Cosmoem,,cosmoem
Yes,No,7,"Sun, Moon",,,,Cosmog,2,53 (Game),Solgaleo,Solgaleo,791,,,Pyschic,,Steel,,"30,720",Undiscovered,,○,○,Full Metal Body,,,,,,,,,solgaleo,Solgaleo,,solgaleo
Yes,No,7,"Sun, Moon",,,,Cosmog,3,53 (Game),Lunala,Lunala,792,,,Pyschic,,Ghost,,"30,720",Undiscovered,,○,○,Shadow Shield,,,,,,,,,lunala,Lunala,,lunala
Yes,No,7,"Sun, Moon",,,,Nihilego,0,,Nihilego,Zéroïd,793,,,Rock,,Poison,,"30,720",Undiscovered,,○,○,Beast Boost,,,,,,,,,nihilego,Nihilego,,nihilego
Yes,No,7,"Sun, Moon",,,,Buzzwole,0,,Buzzwole,Mouscoto,794,,,Bug,,Fighting,,"30,720",Undiscovered,,○,○,Beast Boost,,,,,,,,,buzzwole,Buzzwole,,buzzwole
Yes,No,7,"Sun, Moon",,,,Pheromosa,0,,Pheromosa,Cancrelove,795,,,Bug,,Fighting,,"30,720",Undiscovered,,○,○,Beast Boost,,,,,,,,,pheromosa,Pheromosa,,pheromosa
Yes,No,7,"Sun, Moon",,,,Xurkitree,0,,Xurkitree,Câblifère,796,,,Electric,,,,"30,720",Undiscovered,,○,○,Beast Boost,,,,,,,,,xurkitree,Xurkitree,,xurkitree
Yes,No,7,"Sun, Moon",,,,Celesteela,0,,Celesteela,Bamboiselle,797,,,Steel,,Flying,,"30,720",Undiscovered,,○,○,Beast Boost,,,,,,,,,celesteela,Celesteela,,celesteela
Yes,No,7,"Sun, Moon",,,,Kartana,0,,Kartana,Katagami,798,,,Grass,,Steel,,"30,720",Undiscovered,,○,○,Beast Boost,,,,,,,,,kartana,Kartana,,kartana
Yes,No,7,"Sun, Moon",,,,Guzzlord,0,,Guzzlord,Engloutyran,799,,,Dark,,Dragon,,"30,720",Undiscovered,,○,○,Beast Boost,,,,,,,,,guzzlord,Guzzlord,,guzzlord
Yes,No,7,"Sun, Moon",,,,Necrozma,0,,Necrozma,Necrozma,800,,,Pyschic,,,,"30,720",Undiscovered,,○,○,Prism Armor,,,,,,,,,necrozma,Necrozma,,necrozma
No,No,7,"Ultra Sun, Ultra Moon",Fusion,,,Necrozma,1,,Necrozma Dusk Mane,Necrozma Crinière du Couchant,800,,,Pyschic,,Steel,,"30,720",Undiscovered,,○,○,Prism Armor,,,,,,,,,necrozma-dusk,Necrozma,,necrozma-dusk
No,No,7,"Ultra Sun, Ultra Moon",Fusion,,,Necrozma,2,,Necrozma Dawn Wings,Necrozma Ailes de l'Aurore,800,,,Pyschic,,Ghost,,"30,720",Undiscovered,,○,○,Prism Armor,,,,,,,,,necrozma-dawn,Necrozma,,necrozma-dawn
No,No,7,"Sun, Moon",Battle,,,Necrozma,3,,Necrozma Ultra,Necrozma Ultra,800,,,Pyschic,,Dragon,,"30,720",Undiscovered,,○,○,Neuroforce,,,,,,,,,necrozma-ultra,Necrozma,,necrozma-ultra
Yes,No,7,"Sun, Moon",,,,Magearna,0,,Magearna,Magearna,801,,,Steel,,Fairy,,"30,720",Undiscovered,,○,○,Soul-Heart,,,,,,,,,magearna,Magearna,,magearna
Yes,No,7,"Sun, Moon",Alternate,,,Magearna,1,,Magearna-Pokéball,Magearna Couleur du Passé,801,,,Steel,,Fairy,,"30,720",Undiscovered,,○,○,Soul-Heart,,,,,,,,,magearna-original,Magearna,,magearna-original
Yes,No,7,"Sun, Moon",,,,Marshadow,0,,Marshadow,Marshadow,802,,,Fighting,,Ghost,,"30,720",Undiscovered,,○,○,Technician,,,,,,,,,marshadow,Marshadow,,marshadow
Yes,No,7,"Ultra Sun, Ultra Moon",,,,Poipole,0,,Poipole,Vémini,803,,,Poison,,,,"30,720",Undiscovered,,○,○,Beast Boost,,,,,,,,,poipole,Poipole,,poipole
Yes,No,7,"Ultra Sun, Ultra Moon",,,,Poipole,1,2 (Dragon Pulse),Naganadel,Mandrillon,804,,,Poison,,Dragon,,"30,720",Undiscovered,,○,○,Beast Boost,,,,,,,,,naganadel,Naganadel,,naganadel
Yes,No,7,"Ultra Sun, Ultra Moon",,,,Stakataka,0,,Stakataka,Ama-Ama,805,,,Rock,,Steel,,"30,720",Undiscovered,,○,○,Beast Boost,,,,,,,,,stakataka,Stakataka,,stakataka
Yes,No,7,"Ultra Sun, Ultra Moon",,,,Blacephalon,0,,Blacephalon,Pierroteknik,806,,,Fire,,Ghost,,"30,720",Undiscovered,,○,○,Beast Boost,,,,,,,,,blacephalon,Blacephalon,,blacephalon
Yes,No,7,"Ultra Sun, Ultra Moon",,,,Zeraora,0,,Zeraora,Zeraora,807,,,Electric,,,,"30,720",Undiscovered,,○,○,Volt Absorb,,,,,,,,,zeraora,Zeraora,,zeraora
Yes,No,8,Pokemon Go,,,,Meltan,0,,Meltan,Meltan,808,,,Steel,,,,"30,720",Undiscovered,,○,○,Magnet Pull,,,,,,,,,meltan,Meltan,,meltan
Yes,No,8,Pokemon Go,,,,Meltan,1,,Melmetal,Melmetal,809,,,Steel,,,,"30,720",Undiscovered,,○,○,Iron Fist,,,,,,,,,melmetal,Melmetal,,melmetal
Yes,No,8,Pokemon Go,,,Gigantamax,Meltan,2,,Gigantamax Melmetal,Gigamax Melmetal,809,,,Steel,,,,"30,720",Undiscovered,,○,○,Iron Fist,,,,,,,,,melmetal-gmax,Melmetal,,melmetal-gmax
Yes,Yes,8,"Sword, Shield",,,,Grookey,0,,Grookey,Ouistempo,810,,,Grass,,,,"5,120",Field,Grass,88.15%,11.85%,Overgrow,,Grassy Surge,,,,,,,grookey,Grookey,,grookey
Yes,Yes,8,"Sword, Shield",,,,Grookey,1,16,Thwackey,Badabouin,811,,,Grass,,,,"5,120",Field,Grass,88.15%,11.85%,Overgrow,,Grassy Surge,,,,,,,thwackey,Thwackey,,thwackey
Yes,Yes,8,"Sword, Shield",,,,Grookey,2,35,Rillaboom,Gorythmic,812,,,Grass,,,,"5,120",Field,Grass,88.15%,11.85%,Overgrow,,Grassy Surge,,,,,,,rillaboom,Rillaboom,,rillaboom
Yes,Yes,8,"Sword, Shield",,,Gigantamax,Grookey,3,35,Gigantamax Rillaboom,Gigamax Gorythmic,812,,,Grass,,,,"5,120",Field,Grass,88.15%,11.85%,Overgrow,,Grassy Surge,,,,,,,rillaboom-gmax,Rillaboom,,rillaboom-gmax
Yes,Yes,8,"Sword, Shield",,,,Scorbunny,0,,Scorbunny,Flambino,813,,,Fire,,,,"5,120",Field,HumanLike,88.15%,11.85%,Blaze,,Libero,,,,,,,scorbunny,Scorbunny,,scorbunny
Yes,Yes,8,"Sword, Shield",,,,Scorbunny,1,16,Raboot,Lapyro,814,,,Fire,,,,"5,120",Field,HumanLike,88.15%,11.85%,Blaze,,Libero,,,,,,,raboot,Raboot,,raboot
Yes,Yes,8,"Sword, Shield",,,,Scorbunny,2,35,Cinderace,Pyrobut,815,,,Fire,,,,"5,120",Field,HumanLike,88.15%,11.85%,Blaze,,Libero,,,,,,,cinderace,Cinderace,,cinderace
Yes,Yes,8,"Sword, Shield",,,Gigantamax,Scorbunny,3,35,Gigantamax Cinderace,Gigamax Pyrobut,815,,,Fire,,,,"5,120",Field,HumanLike,88.15%,11.85%,Blaze,,Libero,,,,,,,cinderace-gmax,Cinderace,,cinderace-gmax
Yes,Yes,8,"Sword, Shield",,,,Sobble,0,,Sobble,Larméléon,816,,,Water,,,,"5,120",Water1,Field,88.15%,11.85%,Torrent,,Sniper,,,,,,,sobble,Sobble,,sobble
Yes,Yes,8,"Sword, Shield",,,,Sobble,1,16,Drizzile,Arrozard,817,,,Water,,,,"5,120",Water1,Field,88.15%,11.85%,Torrent,,Sniper,,,,,,,drizzile,Drizzile,,drizzile
Yes,Yes,8,"Sword, Shield",,,,Sobble,2,35,Inteleon,Lézargus,818,,,Water,,,,"5,120",Water1,Field,88.15%,11.85%,Torrent,,Sniper,,,,,,,inteleon,Inteleon,,inteleon
Yes,Yes,8,"Sword, Shield",,,Gigantamax,Sobble,3,35,Gigantamax Inteleon,Gigamax Lézargus,818,,,Water,,,,"5,120",Water1,Field,88.15%,11.85%,Torrent,,Sniper,,,,,,,inteleon-gmax,Inteleon,,inteleon-gmax
Yes,Yes,8,"Sword, Shield",,,,Skwovet,0,,Skwovet,Rongourmand,819,,,Normal,,,,"5,120",Field,,50.20%,49.80%,Cheek Pouch,,Gluttony,,,,,,,skwovet,Skwovet,,skwovet
Yes,Yes,8,"Sword, Shield",,,,Skwovet,1,24,Greedent,Rongrigou,820,,,Normal,,,,"5,120",Field,,50.20%,49.80%,Cheek Pouch,,Gluttony,,,,,,,greedent,Greedent,,greedent
Yes,Yes,8,"Sword, Shield",,,,Rookidee,0,,Rookidee,Minisange,821,,,Flying,,,,"3,840",Flying,,50.20%,49.80%,Keen Eye,Unnerve,Big Pecks,,,,,,,rookidee,Rookidee,,rookidee
Yes,Yes,8,"Sword, Shield",,,,Rookidee,1,18,Corvisquire,Bleuseille,822,,,Flying,,,,"3,840",Flying,,50.20%,49.80%,Keen Eye,Unnerve,Big Pecks,,,,,,,corvisquire,Corvisquire,,corvisquire
Yes,Yes,8,"Sword, Shield",,,,Rookidee,2,38,Corviknight,Corvaillus,823,,,Flying,,Steel,,"3,840",Flying,,50.20%,49.80%,Pressure,Unnerve,Mirror Armor,,,,,,,corviknight,Corviknight,,corviknight
Yes,No,8,"Sword, Shield",,,Gigantamax,Rookidee,3,,Gigantamax Corviknight,Gigamax Corvaillus,823,,,Flying,,Steel,,"3,840",Flying,,50.20%,49.80%,Pressure,Unnerve,Mirror Armor,,,,,,,corviknight-gmax,Corviknight,,corviknight-gmax
Yes,Yes,8,"Sword, Shield",,,,Blipbug,0,,Blipbug,Larvadar,824,,,Bug,,,,"3,840",Bug,,50.20%,49.80%,Swarm,Compound Eyes,Telepathy,,,,,,,blipbug,Blipbug,,blipbug
Yes,Yes,8,"Sword, Shield",,,,Blipbug,1,10,Dottler,Coléodôme,825,,,Bug,,Psychic,,"3,840",Bug,,50.20%,49.80%,Swarm,Compound Eyes,Telepathy,,,,,,,dottler,Dottler,,dottler
Yes,Yes,8,"Sword, Shield",,,,Blipbug,2,30,Orbeetle,Astronelle,826,,,Bug,,Psychic,,"3,840",Bug,,50.20%,49.80%,Swarm,Frisk,Telepathy,,,,,,,orbeetle,Orbeetle,,orbeetle
Yes,No,8,"Sword, Shield",,,Gigantamax,Blipbug,3,,Gigantamax Orbeetle,Gigamax Astronelle,826,,,Bug,,Psychic,,"3,840",Bug,,50.20%,49.80%,Swarm,Frisk,Telepathy,,,,,,,orbeetle-gmax,Orbeetle,,orbeetle-gmax
Yes,Yes,8,"Sword, Shield",,,,Nickit,0,,Nickit,Goupilou,827,,,Dark,,,,"3,840",Field,,50.20%,49.80%,Run Away,Unburden,Stakeout,,,,,,,nickit,Nickit,,nickit
Yes,Yes,8,"Sword, Shield",,,,Nickit,1,18,Thievul,Roublenard,828,,,Dark,,,,"3,840",Field,,50.20%,49.80%,Run Away,Unburden,Stakeout,,,,,,,thievul,Thievul,,thievul
Yes,Yes,8,"Sword, Shield",,,,Gossifleur,0,,Gossifleur,Tournicoton,829,,,Grass,,,,"5,120",Grass,,50.20%,49.80%,Cotton Down,Regenerator,Effect Spore,,,,,,,gossifleur,Gossifleur,,gossifleur
Yes,Yes,8,"Sword, Shield",,,,Gossifleur,1,20,Eldegoss,Blancoton,830,,,Grass,,,,"5,120",Grass,,50.20%,49.80%,Cotton Down,Regenerator,Effect Spore,,,,,,,eldegoss,Eldegoss,,eldegoss
Yes,Yes,8,"Sword, Shield",,,,Wooloo,0,,Wooloo,Moumouton,831,,,Normal,,,,"3,840",Field,,50.20%,49.80%,Fluffy,Run Away,Bulletproof,,,,,,,wooloo,Wooloo,,wooloo
Yes,Yes,8,"Sword, Shield",,,,Wooloo,1,24,Dubwool,Moumouflon,832,,,Normal,,,,"3,840",Field,,50.20%,49.80%,Fluffy,Steadfast,Bulletproof,,,,,,,dubwool,Dubwool,,dubwool
Yes,Yes,8,"Sword, Shield",,,,Chewtle,0,,Chewtle,Khélocrok,833,,,Water,,,,"5,120",Monster,Water1,50.20%,49.80%,Strong Jaw,Shell Armor,Swift Swim,,,,,,,chewtle,Chewtle,,chewtle
Yes,Yes,8,"Sword, Shield",,,,Chewtle,1,22,Drednaw,Torgamord,834,,,Water,,Rock,,"5,120",Monster,Water1,50.20%,49.80%,Strong Jaw,Shell Armor,Swift Swim,,,,,,,drednaw,Drednaw,,drednaw
Yes,No,8,"Sword, Shield",,,Gigantamax,Chewtle,2,,Gigantamax Drednaw,Gigamax Torgamord,834,,,Water,,Rock,,"5,120",Monster,Water1,50.20%,49.80%,Strong Jaw,Shell Armor,Swift Swim,,,,,,,drednaw-gmax,Drednaw,,drednaw-gmax
Yes,Yes,8,"Sword, Shield",,,,Yamper,0,,Yamper,Voltoutou,835,,,Electric,,,,"5,120",Field,,50.20%,49.80%,Ball Fetch,,Rattled,,,,,,,yamper,Yamper,,yamper
Yes,Yes,8,"Sword, Shield",,,,Yamper,1,25,Boltund,Fulgudog,836,,,Electric,,,,"5,120",Field,,50.20%,49.80%,Strong Jaw,,Competitive,,,,,,,boltund,Boltund,,boltund
Yes,Yes,8,"Sword, Shield",,,,Rolycoly,0,,Rolycoly,Charbi,837,,,Rock,,,,"3,840",Mineral,,50.20%,49.80%,Steam Engine,Heatproof,Flash Fire,,,,,,,rolycoly,Rolycoly,,rolycoly
Yes,Yes,8,"Sword, Shield",,,,Rolycoly,1,18,Carkol,Wagomine,838,,,Rock,,Fire,,"3,840",Mineral,,50.20%,49.80%,Steam Engine,Flame Body,Flash Fire,,,,,,,carkol,Carkol,,carkol
Yes,Yes,8,"Sword, Shield",,,,Rolycoly,2,34,Coalossal,Monthracite,839,,,Rock,,Fire,,"3,840",Mineral,,50.20%,49.80%,Steam Engine,Flame Body,Flash Fire,,,,,,,coalossal,Coalossal,,coalossal
Yes,No,8,"Sword, Shield",,,Gigantamax,Rolycoly,3,,Gigantamax Coalossal,Gigamax Monthracite,839,,,Rock,,Fire,,"3,840",Mineral,,50.20%,49.80%,Steam Engine,Flame Body,Flash Fire,,,,,,,coalossal-gmax,Coalossal,,coalossal-gmax
Yes,Yes,8,"Sword, Shield",,,,Applin,0,,Applin,Verpom,840,,,Grass,,Dragon,,"5,120",Grass,Dragon,50.20%,49.80%,Ripen,Gluttony,Bulletproof,,,,,,,applin,Applin,,applin
Yes,Yes,8,"Sword, Shield",,,,Applin,1,Tart Apple,Flapple,Pomdrapi,841,,,Grass,,Dragon,,"5,120",Grass,Dragon,50.20%,49.80%,Ripen,Gluttony,Hustle,,,,,,,flapple,Flapple,,flapple
Yes,No,8,"Sword, Shield",,,Gigantamax,Applin,2,,Gigantamax Flapple,Gigamax Pomdrapi,841,,,Grass,,Dragon,,"5,120",Grass,Dragon,50.20%,49.80%,Ripen,Gluttony,Hustle,,,,,,,flapple-gmax,Flapple,,flapple-gmax
Yes,Yes,8,"Sword, Shield",,,,Applin,3,Sweet Apple,Appletun,Dratatin,842,,,Grass,,Dragon,,"5,120",Grass,Dragon,50.20%,49.80%,Ripen,Gluttony,Thick Fat,,,,,,,appletun,Appletun,,appletun
Yes,No,8,"Sword, Shield",,,Gigantamax,Applin,4,,Gigantamax Appletun,Gigamax Dratatin,842,,,Grass,,Dragon,,"5,120",Grass,Dragon,50.20%,49.80%,Ripen,Gluttony,Hustle,,,,,,,flapple-gmax,Appletun,,appletun-gmax
Yes,Yes,8,"Sword, Shield",,,,Silicobra,0,,Silicobra,Dunaja,843,,,Ground,,,,"5,120",Field,Dragon,50.20%,49.80%,Sand Spit,Shed Skin,Sand Veil,,,,,,,silicobra,Silicobra,,silicobra
Yes,Yes,8,"Sword, Shield",,,,Silicobra,1,36,Sandaconda,Dunaconda,844,,,Ground,,,,"5,120",Field,Dragon,50.20%,49.80%,Sand Spit,Shed Skin,Sand Veil,,,,,,,sandaconda,Sandaconda,,sandaconda
Yes,No,8,"Sword, Shield",,,Gigantamax,Silicobra,2,,Gigantamax Sandaconda,Gigamax Dunaconda,844,,,Ground,,,,"5,120",Field,Dragon,50.20%,49.80%,Sand Spit,Shed Skin,Sand Veil,,,,,,,sandaconda-gmax,Sandaconda,,sandaconda-gmax
Yes,Yes,8,"Sword, Shield",,,,Cramorant,0,,Cramorant,Nigosier,845,,,Flying,,Water,,"5,120",Water1,Flying,50.20%,49.80%,Gulp Missile,,,,,,,,,cramorant,Cramorant,,cramorant
No,No,8,"Sword, Shield",Battle,,,Cramorant,1,,Cramorant-Gulping,Cramorant forme Gobe-Tout,845,,,Flying,,Water,,"5,120",Water1,Flying,50.20%,49.80%,Gulp Missile,,,,,,,,,cramorant-gulping,Cramorant,,cramorant-gulping
No,No,8,"Sword, Shield",Battle,,,Cramorant,2,,Cramorant-Gorging,Cramorant forme Gobe-Chu,845,,,Flying,,Water,,"5,120",Water1,Flying,50.20%,49.80%,Gulp Missile,,,,,,,,,cramorant-gorging,Cramorant,,cramorant-gorging
Yes,Yes,8,"Sword, Shield",,,,Arrokuda,0,,Arrokuda,Embrochet,846,,,Water,,,,"5,120",Water2,,50.20%,49.80%,Swift Swim,,Propeller Tail,,,,,,,arrokuda,Arrokuda,,arrokuda
Yes,Yes,8,"Sword, Shield",,,,Arrokuda,1,26,Barraskewda,Hastacuda,847,,,Water,,,,"5,120",Water2,,50.20%,49.80%,Swift Swim,,Propeller Tail,,,,,,,barraskewda,Barraskewda,,barraskewda
Yes,Yes,8,"Sword, Shield",,,,Toxel,0,,Toxel,Toxizap,848,,,Electric,,Poison,,"6,400",Undiscovered,,50.20%,49.80%,Rattled,Static,Klutz,,,,,,,toxel,Toxel,,toxel
Yes,Yes,8,"Sword, Shield",,,,Toxel,1,30 (Nature),Toxtricity-Amped,Salarsen forme aigüe,849,,,Electric,,Poison,,"6,400",HumanLike,,50.20%,49.80%,Punk Rock,Plus,Technician,,,,,,,toxtricity,Toxtricity,,toxtricity-amped
Yes,No,8,"Sword, Shield",Alternate,,,Toxel,2,30 (Nature),Toxtricity-Low-Key,Salarsen forme grave,849,,,Electric,,Poison,,"6,400",HumanLike,,50.20%,49.80%,Punk Rock,Minus,Technician,,,,,,,toxtricity-low-key,Toxtricity,,toxtricity-low-key
Yes,No,8,"Sword, Shield",,,Gigantamax,Toxel,3,,Gigantamax Toxtricity-Amped,Gigamax Salarsen forme aigüe,849,,,Electric,,Poison,,"6,400",HumanLike,,50.20%,49.80%,Punk Rock,Plus,Technician,,,,,,,toxtricity-gmax,Toxtricity,,toxtricity-amped-gmax
Yes,No,8,"Sword, Shield",Alternate,,Gigantamax,Toxel,4,,Gigantamax Toxtricity-Low-Key,Gigamax Salarsen forme grave,849,,,Electric,,Poison,,"6,400",HumanLike,,50.20%,49.80%,Punk Rock,Plus,Technician,,,,,,,toxtricity-gmax,Toxtricity,,toxtricity-low-key-gmax
Yes,Yes,8,"Sword, Shield",,,,Sizzlipede,0,,Sizzlipede,Grillepattes,850,,,Fire,,Bug,,"5,120",Bug,,50.20%,49.80%,Flash Fire,White Smoke,Flame Body,,,,,,,sizzlipede,Sizzlipede,,sizzlipede
Yes,Yes,8,"Sword, Shield",,,,Sizzlipede,1,28,Centiskorch,Scolocendre,851,,,Fire,,Bug,,"5,120",Bug,,50.20%,49.80%,Flash Fire,White Smoke,Flame Body,,,,,,,centiskorch,Centiskorch,,centiskorch
Yes,No,8,"Sword, Shield",,,Gigantamax,Sizzlipede,2,,Gigantamax Centiskorch,Gigamax Scolocendre,851,,,Fire,,Bug,,"5,120",Bug,,50.20%,49.80%,Flash Fire,White Smoke,Flame Body,,,,,,,centiskorch-gmax,Centiskorch,,centiskorch-gmax
Yes,Yes,8,"Sword, Shield",,,,Clobbopus,0,,Clobbopus,Poulpaf,852,,,Fighting,,,,"6,400",Water1,HumanLike,50.20%,49.80%,Limber,,Technician,,,,,,,clobbopus,Clobbopus,,clobbopus
Yes,Yes,8,"Sword, Shield",,,,Clobbopus,1,2 (Taunt),Grapploct,Krakos,853,,,Fighting,,,,"6,400",Water1,HumanLike,50.20%,49.80%,Limber,,Technician,,,,,,,grapploct,Grapploct,,grapploct
Yes,Yes,8,"Sword, Shield",,,,Sinistea,0,,Sinistea,Théffroi forme contrefaçon,854,,,Ghost,,,,"5,120",Mineral,Amorphous,○,○,Weak Armor,,Cursed Body,,,,,,,sinistea,Sinistea,,sinistea
Yes,No,8,"Sword, Shield",Alternate,,,Sinistea,1,,Sinistea-Antique,Théffroi forme authentique,854,,,Ghost,,,,"5,120",Mineral,Amorphous,○,○,Weak Armor,,Cursed Body,,,,,,,sinistea,Sinistea,,sinistea-antique
Yes,Yes,8,"Sword, Shield",,,,Sinistea,2,Cracked  Pot,Polteageist,Polthégeist forme contrefaçon,855,,,Ghost,,,,"5,120",Mineral,Amorphous,○,○,Weak Armor,,Cursed Body,,,,,,,polteageist,Polteageist,,polteageist
Yes,No,8,"Sword, Shield",Alternate,,,Sinistea,3,Chipped Pot,Polteageist-Antique,Polthégeist forme authentique,855,,,Ghost,,,,"5,120",Mineral,Amorphous,○,○,Weak Armor,,Cursed Body,,,,,,,polteageist,Polteageist,,polteageist-antique
