Bankable,Breeedable Form,Origin,Games First Appears On,Form variant,Regional form,Special form,Family,Evolution,Pokémon,Dex,Sprites,Shiny Sprites,Type 1,Type 1 ico,Type 2,Type 2 ico,Steps,Egg Group,Egg Group 2,Male,Female,Ability 1,Ability 2,Hidden Ability,Abilities,All Moves,Move Type,Natures,Increases,Decreases,Icon,Bulbapedia Name,Bankable-ish,Slug
Yes,No,8,SwordShield,Alternate,,,Milcery,42 (Sweet item + Spin),Alcremie-Salted-Cream-Flower,869,,,Fairy,,,,"5,120",Fairy,Amorphous,0.00%,100.00%,Sweet Veil,,Aroma Veil,,,,,,,alcremie-salted-cream-flower,Alcremie,,alcremie-salted-cream-flower
Yes,No,8,SwordShield,Alternate,,,Milcery,43 (Sweet item + Spin),Alcremie-Salted-Cream-Ribbon,869,,,Fairy,,,,"5,120",Fairy,Amorphous,0.00%,100.00%,Sweet Veil,,Aroma Veil,,,,,,,alcremie-salted-cream-ribbon,Alcremie,,alcremie-salted-cream-ribbon
Yes,No,8,SwordShield,Alternate,,,Milcery,44 (Sweet item + Spin),Alcremie-Ruby-Swirl-Strawberry,869,,,Fairy,,,,"5,120",Fairy,Amorphous,0.00%,100.00%,Sweet Veil,,Aroma Veil,,,,,,,alcremie-ruby-swirl-strawberry,Alcremie,,alcremie-ruby-swirl-strawberry
Yes,No,8,SwordShield,Alternate,,,Milcery,45 (Sweet item + Spin),Alcremie-Ruby-Swirl-Berry,869,,,Fairy,,,,"5,120",Fairy,Amorphous,0.00%,100.00%,Sweet Veil,,Aroma Veil,,,,,,,alcremie-ruby-swirl-berry,Alcremie,,alcremie-ruby-swirl-berry
Yes,No,8,SwordShield,Alternate,,,Milcery,46 (Sweet item + Spin),Alcremie-Ruby-Swirl-Love,869,,,Fairy,,,,"5,120",Fairy,Amorphous,0.00%,100.00%,Sweet Veil,,Aroma Veil,,,,,,,alcremie-ruby-swirl-love,Alcremie,,alcremie-ruby-swirl-love
Yes,No,8,SwordShield,Alternate,,,Milcery,47 (Sweet item + Spin),Alcremie-Ruby-Swirl-Star,869,,,Fairy,,,,"5,120",Fairy,Amorphous,0.00%,100.00%,Sweet Veil,,Aroma Veil,,,,,,,alcremie-ruby-swirl-star,Alcremie,,alcremie-ruby-swirl-star
Yes,No,8,SwordShield,Alternate,,,Milcery,48 (Sweet item + Spin),Alcremie-Ruby-Swirl-Clover,869,,,Fairy,,,,"5,120",Fairy,Amorphous,0.00%,100.00%,Sweet Veil,,Aroma Veil,,,,,,,alcremie-ruby-swirl-clover,Alcremie,,alcremie-ruby-swirl-clover
Yes,No,8,SwordShield,Alternate,,,Milcery,49 (Sweet item + Spin),Alcremie-Ruby-Swirl-Flower,869,,,Fairy,,,,"5,120",Fairy,Amorphous,0.00%,100.00%,Sweet Veil,,Aroma Veil,,,,,,,alcremie-ruby-swirl-flower,Alcremie,,alcremie-ruby-swirl-flower
Yes,No,8,SwordShield,Alternate,,,Milcery,50 (Sweet item + Spin),Alcremie-Ruby-Swirl-Ribbon,869,,,Fairy,,,,"5,120",Fairy,Amorphous,0.00%,100.00%,Sweet Veil,,Aroma Veil,,,,,,,alcremie-ruby-swirl-ribbon,Alcremie,,alcremie-ruby-swirl-ribbon
Yes,No,8,SwordShield,Alternate,,,Milcery,51 (Sweet item + Spin),Alcremie-Caramel-Swirl-Strawberry,869,,,Fairy,,,,"5,120",Fairy,Amorphous,0.00%,100.00%,Sweet Veil,,Aroma Veil,,,,,,,alcremie-caramel-swirl-strawberry,Alcremie,,alcremie-caramel-swirl-strawberry
Yes,No,8,SwordShield,Alternate,,,Milcery,52 (Sweet item + Spin),Alcremie-Caramel-Swirl-Berry,869,,,Fairy,,,,"5,120",Fairy,Amorphous,0.00%,100.00%,Sweet Veil,,Aroma Veil,,,,,,,alcremie-caramel-swirl-berry,Alcremie,,alcremie-caramel-swirl-berry
Yes,No,8,SwordShield,Alternate,,,Milcery,53 (Sweet item + Spin),Alcremie-Caramel-Swirl-Love,869,,,Fairy,,,,"5,120",Fairy,Amorphous,0.00%,100.00%,Sweet Veil,,Aroma Veil,,,,,,,alcremie-caramel-swirl-love,Alcremie,,alcremie-caramel-swirl-love
Yes,No,8,SwordShield,Alternate,,,Milcery,54 (Sweet item + Spin),Alcremie-Caramel-Swirl-Star,869,,,Fairy,,,,"5,120",Fairy,Amorphous,0.00%,100.00%,Sweet Veil,,Aroma Veil,,,,,,,alcremie-caramel-swirl-star,Alcremie,,alcremie-caramel-swirl-star
Yes,No,8,SwordShield,Alternate,,,Milcery,55 (Sweet item + Spin),Alcremie-Caramel-Swirl-Clover,869,,,Fairy,,,,"5,120",Fairy,Amorphous,0.00%,100.00%,Sweet Veil,,Aroma Veil,,,,,,,alcremie-caramel-swirl-clover,Alcremie,,alcremie-caramel-swirl-clover
Yes,No,8,SwordShield,Alternate,,,Milcery,56 (Sweet item + Spin),Alcremie-Caramel-Swirl-Flower,869,,,Fairy,,,,"5,120",Fairy,Amorphous,0.00%,100.00%,Sweet Veil,,Aroma Veil,,,,,,,alcremie-caramel-swirl-flower,Alcremie,,alcremie-caramel-swirl-flower
Yes,No,8,SwordShield,Alternate,,,Milcery,57 (Sweet item + Spin),Alcremie-Caramel-Swirl-Ribbon,869,,,Fairy,,,,"5,120",Fairy,Amorphous,0.00%,100.00%,Sweet Veil,,Aroma Veil,,,,,,,alcremie-caramel-swirl-ribbon,Alcremie,,alcremie-caramel-swirl-ribbon
Yes,No,8,SwordShield,Alternate,,,Milcery,58 (Sweet item + Spin),Alcremie-Rainbow-Swirl-Strawberry,869,,,Fairy,,,,"5,120",Fairy,Amorphous,0.00%,100.00%,Sweet Veil,,Aroma Veil,,,,,,,alcremie-rainbow-swirl-strawberry,Alcremie,,alcremie-rainbow-swirl-strawberry
Yes,No,8,SwordShield,Alternate,,,Milcery,59 (Sweet item + Spin),Alcremie-Rainbow-Swirl-Berry,869,,,Fairy,,,,"5,120",Fairy,Amorphous,0.00%,100.00%,Sweet Veil,,Aroma Veil,,,,,,,alcremie-rainbow-swirl-berry,Alcremie,,alcremie-rainbow-swirl-berry
Yes,No,8,SwordShield,Alternate,,,Milcery,60 (Sweet item + Spin),Alcremie-Rainbow-Swirl-Love,869,,,Fairy,,,,"5,120",Fairy,Amorphous,0.00%,100.00%,Sweet Veil,,Aroma Veil,,,,,,,alcremie-rainbow-swirl-love,Alcremie,,alcremie-rainbow-swirl-love
Yes,No,8,SwordShield,Alternate,,,Milcery,61 (Sweet item + Spin),Alcremie-Rainbow-Swirl-Star,869,,,Fairy,,,,"5,120",Fairy,Amorphous,0.00%,100.00%,Sweet Veil,,Aroma Veil,,,,,,,alcremie-rainbow-swirl-star,Alcremie,,alcremie-rainbow-swirl-star
Yes,No,8,SwordShield,Alternate,,,Milcery,62 (Sweet item + Spin),Alcremie-Rainbow-Swirl-Clover,869,,,Fairy,,,,"5,120",Fairy,Amorphous,0.00%,100.00%,Sweet Veil,,Aroma Veil,,,,,,,alcremie-rainbow-swirl-clover,Alcremie,,alcremie-rainbow-swirl-clover
Yes,No,8,SwordShield,Alternate,,,Milcery,63 (Sweet item + Spin),Alcremie-Rainbow-Swirl-Flower,869,,,Fairy,,,,"5,120",Fairy,Amorphous,0.00%,100.00%,Sweet Veil,,Aroma Veil,,,,,,,alcremie-rainbow-swirl-flower,Alcremie,,alcremie-rainbow-swirl-flower
Yes,No,8,SwordShield,Alternate,,,Milcery,64 (Sweet item + Spin),Alcremie-Rainbow-Swirl-Ribbon,869,,,Fairy,,,,"5,120",Fairy,Amorphous,0.00%,100.00%,Sweet Veil,,Aroma Veil,,,,,,,alcremie-rainbow-swirl-ribbon,Alcremie,,alcremie-rainbow-swirl-ribbon
Yes,No,8,SwordShield,,,Gigantamax,Milcery,,Gigantamax Alcremie,869,,,Fairy,,,,"5,120",Fairy,Amorphous,0.00%,100.00%,Sweet Veil,,Aroma Veil,,,,,,,alcremie-gmax,Alcremie,,alcremie-gmax
Yes,No,8,SwordShield,Alternate,,Gigantamax,Milcery,3 (Sweet item + Spin),Gigantamax Alcremie-Vanilla-Cream-Berry,869,,,Fairy,,,,"5,120",Fairy,Amorphous,0.00%,100.00%,Sweet Veil,,Aroma Veil,,,,,,,alcremie-gmax,Alcremie,,alcremie-vanilla-cream-berry-gmax
Yes,No,8,SwordShield,Alternate,,Gigantamax,Milcery,4 (Sweet item + Spin),Gigantamax Alcremie-Vanilla-Cream-Love,869,,,Fairy,,,,"5,120",Fairy,Amorphous,0.00%,100.00%,Sweet Veil,,Aroma Veil,,,,,,,alcremie-gmax,Alcremie,,alcremie-vanilla-cream-love-gmax
Yes,No,8,SwordShield,Alternate,,Gigantamax,Milcery,5 (Sweet item + Spin),Gigantamax Alcremie-Vanilla-Cream-Star,869,,,Fairy,,,,"5,120",Fairy,Amorphous,0.00%,100.00%,Sweet Veil,,Aroma Veil,,,,,,,alcremie-gmax,Alcremie,,alcremie-vanilla-cream-star-gmax
Yes,No,8,SwordShield,Alternate,,Gigantamax,Milcery,6 (Sweet item + Spin),Gigantamax Alcremie-Vanilla-Cream-Clover,869,,,Fairy,,,,"5,120",Fairy,Amorphous,0.00%,100.00%,Sweet Veil,,Aroma Veil,,,,,,,alcremie-gmax,Alcremie,,alcremie-vanilla-cream-clover-gmax
Yes,No,8,SwordShield,Alternate,,Gigantamax,Milcery,7 (Sweet item + Spin),Gigantamax Alcremie-Vanilla-Cream-Flower,869,,,Fairy,,,,"5,120",Fairy,Amorphous,0.00%,100.00%,Sweet Veil,,Aroma Veil,,,,,,,alcremie-gmax,Alcremie,,alcremie-vanilla-cream-flower-gmax
Yes,No,8,SwordShield,Alternate,,Gigantamax,Milcery,8 (Sweet item + Spin),Gigantamax Alcremie-Vanilla-Cream-Ribbon,869,,,Fairy,,,,"5,120",Fairy,Amorphous,0.00%,100.00%,Sweet Veil,,Aroma Veil,,,,,,,alcremie-gmax,Alcremie,,alcremie-vanilla-cream-ribbon-gmax
Yes,No,8,SwordShield,Alternate,,Gigantamax,Milcery,9 (Sweet item + Spin),Gigantamax Alcremie-Ruby-Cream-Strawberry,869,,,Fairy,,,,"5,120",Fairy,Amorphous,0.00%,100.00%,Sweet Veil,,Aroma Veil,,,,,,,alcremie-gmax,Alcremie,,alcremie-ruby-cream-strawberry-gmax
Yes,No,8,SwordShield,Alternate,,Gigantamax,Milcery,10 (Sweet item + Spin),Gigantamax Alcremie-Ruby-Cream-Berry,869,,,Fairy,,,,"5,120",Fairy,Amorphous,0.00%,100.00%,Sweet Veil,,Aroma Veil,,,,,,,alcremie-gmax,Alcremie,,alcremie-ruby-cream-berry-gmax
Yes,No,8,SwordShield,Alternate,,Gigantamax,Milcery,11 (Sweet item + Spin),Gigantamax Alcremie-Ruby-Cream-Love,869,,,Fairy,,,,"5,120",Fairy,Amorphous,0.00%,100.00%,Sweet Veil,,Aroma Veil,,,,,,,alcremie-gmax,Alcremie,,alcremie-ruby-cream-love-gmax
Yes,No,8,SwordShield,Alternate,,Gigantamax,Milcery,12 (Sweet item + Spin),Gigantamax Alcremie-Ruby-Cream-Star,869,,,Fairy,,,,"5,120",Fairy,Amorphous,0.00%,100.00%,Sweet Veil,,Aroma Veil,,,,,,,alcremie-gmax,Alcremie,,alcremie-ruby-cream-star-gmax
Yes,No,8,SwordShield,Alternate,,Gigantamax,Milcery,13 (Sweet item + Spin),Gigantamax Alcremie-Ruby-Cream-Clover,869,,,Fairy,,,,"5,120",Fairy,Amorphous,0.00%,100.00%,Sweet Veil,,Aroma Veil,,,,,,,alcremie-gmax,Alcremie,,alcremie-ruby-cream-clover-gmax
Yes,No,8,SwordShield,Alternate,,Gigantamax,Milcery,14 (Sweet item + Spin),Gigantamax Alcremie-Ruby-Cream-Flower,869,,,Fairy,,,,"5,120",Fairy,Amorphous,0.00%,100.00%,Sweet Veil,,Aroma Veil,,,,,,,alcremie-gmax,Alcremie,,alcremie-ruby-cream-flower-gmax
Yes,No,8,SwordShield,Alternate,,Gigantamax,Milcery,15 (Sweet item + Spin),Gigantamax Alcremie-Ruby-Cream-Ribbon,869,,,Fairy,,,,"5,120",Fairy,Amorphous,0.00%,100.00%,Sweet Veil,,Aroma Veil,,,,,,,alcremie-gmax,Alcremie,,alcremie-ruby-cream-ribbon-gmax
Yes,No,8,SwordShield,Alternate,,Gigantamax,Milcery,16 (Sweet item + Spin),Gigantamax Alcremie-Matcha-Cream-Strawberry,869,,,Fairy,,,,"5,120",Fairy,Amorphous,0.00%,100.00%,Sweet Veil,,Aroma Veil,,,,,,,alcremie-gmax,Alcremie,,alcremie-matcha-cream-strawberry-gmax
Yes,No,8,SwordShield,Alternate,,Gigantamax,Milcery,17 (Sweet item + Spin),Gigantamax Alcremie-Matcha-Cream-Berry,869,,,Fairy,,,,"5,120",Fairy,Amorphous,0.00%,100.00%,Sweet Veil,,Aroma Veil,,,,,,,alcremie-gmax,Alcremie,,alcremie-matcha-cream-berry-gmax
Yes,No,8,SwordShield,Alternate,,Gigantamax,Milcery,18 (Sweet item + Spin),Gigantamax Alcremie-Matcha-Cream-Love,869,,,Fairy,,,,"5,120",Fairy,Amorphous,0.00%,100.00%,Sweet Veil,,Aroma Veil,,,,,,,alcremie-gmax,Alcremie,,alcremie-matcha-cream-love-gmax
Yes,No,8,SwordShield,Alternate,,Gigantamax,Milcery,19 (Sweet item + Spin),Gigantamax Alcremie-Matcha-Cream-Star,869,,,Fairy,,,,"5,120",Fairy,Amorphous,0.00%,100.00%,Sweet Veil,,Aroma Veil,,,,,,,alcremie-gmax,Alcremie,,alcremie-matcha-cream-star-gmax
Yes,No,8,SwordShield,Alternate,,Gigantamax,Milcery,20 (Sweet item + Spin),Gigantamax Alcremie-Matcha-Cream-Clover,869,,,Fairy,,,,"5,120",Fairy,Amorphous,0.00%,100.00%,Sweet Veil,,Aroma Veil,,,,,,,alcremie-gmax,Alcremie,,alcremie-matcha-cream-clover-gmax
Yes,No,8,SwordShield,Alternate,,Gigantamax,Milcery,21 (Sweet item + Spin),Gigantamax Alcremie-Matcha-Cream-Flower,869,,,Fairy,,,,"5,120",Fairy,Amorphous,0.00%,100.00%,Sweet Veil,,Aroma Veil,,,,,,,alcremie-gmax,Alcremie,,alcremie-matcha-cream-flower-gmax
Yes,No,8,SwordShield,Alternate,,Gigantamax,Milcery,22 (Sweet item + Spin),Gigantamax Alcremie-Matcha-Cream-Ribbon,869,,,Fairy,,,,"5,120",Fairy,Amorphous,0.00%,100.00%,Sweet Veil,,Aroma Veil,,,,,,,alcremie-gmax,Alcremie,,alcremie-matcha-cream-ribbon-gmax
Yes,No,8,SwordShield,Alternate,,Gigantamax,Milcery,23 (Sweet item + Spin),Gigantamax Alcremie-Mint-Cream-Strawberry,869,,,Fairy,,,,"5,120",Fairy,Amorphous,0.00%,100.00%,Sweet Veil,,Aroma Veil,,,,,,,alcremie-gmax,Alcremie,,alcremie-mint-cream-strawberry-gmax
Yes,No,8,SwordShield,Alternate,,Gigantamax,Milcery,24 (Sweet item + Spin),Gigantamax Alcremie-Mint-Cream-Berry,869,,,Fairy,,,,"5,120",Fairy,Amorphous,0.00%,100.00%,Sweet Veil,,Aroma Veil,,,,,,,alcremie-gmax,Alcremie,,alcremie-mint-cream-berry-gmax
Yes,No,8,SwordShield,Alternate,,Gigantamax,Milcery,25 (Sweet item + Spin),Gigantamax Alcremie-Mint-Cream-Love,869,,,Fairy,,,,"5,120",Fairy,Amorphous,0.00%,100.00%,Sweet Veil,,Aroma Veil,,,,,,,alcremie-gmax,Alcremie,,alcremie-mint-cream-love-gmax
Yes,No,8,SwordShield,Alternate,,Gigantamax,Milcery,26 (Sweet item + Spin),Gigantamax Alcremie-Mint-Cream-Star,869,,,Fairy,,,,"5,120",Fairy,Amorphous,0.00%,100.00%,Sweet Veil,,Aroma Veil,,,,,,,alcremie-gmax,Alcremie,,alcremie-mint-cream-star-gmax
Yes,No,8,SwordShield,Alternate,,Gigantamax,Milcery,27 (Sweet item + Spin),Gigantamax Alcremie-Mint-Cream-Clover,869,,,Fairy,,,,"5,120",Fairy,Amorphous,0.00%,100.00%,Sweet Veil,,Aroma Veil,,,,,,,alcremie-gmax,Alcremie,,alcremie-mint-cream-clover-gmax
Yes,No,8,SwordShield,Alternate,,Gigantamax,Milcery,28 (Sweet item + Spin),Gigantamax Alcremie-Mint-Cream-Flower,869,,,Fairy,,,,"5,120",Fairy,Amorphous,0.00%,100.00%,Sweet Veil,,Aroma Veil,,,,,,,alcremie-gmax,Alcremie,,alcremie-mint-cream-flower-gmax
Yes,No,8,SwordShield,Alternate,,Gigantamax,Milcery,29 (Sweet item + Spin),Gigantamax Alcremie-Mint-Cream-Ribbon,869,,,Fairy,,,,"5,120",Fairy,Amorphous,0.00%,100.00%,Sweet Veil,,Aroma Veil,,,,,,,alcremie-gmax,Alcremie,,alcremie-mint-cream-ribbon-gmax
Yes,No,8,SwordShield,Alternate,,Gigantamax,Milcery,30 (Sweet item + Spin),Gigantamax Alcremie-Lemon-Cream-Strawberry,869,,,Fairy,,,,"5,120",Fairy,Amorphous,0.00%,100.00%,Sweet Veil,,Aroma Veil,,,,,,,alcremie-gmax,Alcremie,,alcremie-lemon-cream-strawberry-gmax
Yes,No,8,SwordShield,Alternate,,Gigantamax,Milcery,31 (Sweet item + Spin),Gigantamax Alcremie-Lemon-Cream-Berry,869,,,Fairy,,,,"5,120",Fairy,Amorphous,0.00%,100.00%,Sweet Veil,,Aroma Veil,,,,,,,alcremie-gmax,Alcremie,,alcremie-lemon-cream-berry-gmax
Yes,No,8,SwordShield,Alternate,,Gigantamax,Milcery,32 (Sweet item + Spin),Gigantamax Alcremie-Lemon-Cream-Love,869,,,Fairy,,,,"5,120",Fairy,Amorphous,0.00%,100.00%,Sweet Veil,,Aroma Veil,,,,,,,alcremie-gmax,Alcremie,,alcremie-lemon-cream-love-gmax
Yes,No,8,SwordShield,Alternate,,Gigantamax,Milcery,33 (Sweet item + Spin),Gigantamax Alcremie-Lemon-Cream-Star,869,,,Fairy,,,,"5,120",Fairy,Amorphous,0.00%,100.00%,Sweet Veil,,Aroma Veil,,,,,,,alcremie-gmax,Alcremie,,alcremie-lemon-cream-star-gmax
Yes,No,8,SwordShield,Alternate,,Gigantamax,Milcery,34 (Sweet item + Spin),Gigantamax Alcremie-Lemon-Cream-Clover,869,,,Fairy,,,,"5,120",Fairy,Amorphous,0.00%,100.00%,Sweet Veil,,Aroma Veil,,,,,,,alcremie-gmax,Alcremie,,alcremie-lemon-cream-clover-gmax
Yes,No,8,SwordShield,Alternate,,Gigantamax,Milcery,35 (Sweet item + Spin),Gigantamax Alcremie-Lemon-Cream-Flower,869,,,Fairy,,,,"5,120",Fairy,Amorphous,0.00%,100.00%,Sweet Veil,,Aroma Veil,,,,,,,alcremie-gmax,Alcremie,,alcremie-lemon-cream-flower-gmax
Yes,No,8,SwordShield,Alternate,,Gigantamax,Milcery,36 (Sweet item + Spin),Gigantamax Alcremie-Lemon-Cream-Ribbon,869,,,Fairy,,,,"5,120",Fairy,Amorphous,0.00%,100.00%,Sweet Veil,,Aroma Veil,,,,,,,alcremie-gmax,Alcremie,,alcremie-lemon-cream-ribbon-gmax
Yes,No,8,SwordShield,Alternate,,Gigantamax,Milcery,37 (Sweet item + Spin),Gigantamax Alcremie-Salted-Cream-Strawberry,869,,,Fairy,,,,"5,120",Fairy,Amorphous,0.00%,100.00%,Sweet Veil,,Aroma Veil,,,,,,,alcremie-gmax,Alcremie,,alcremie-salted-cream-strawberry-gmax
Yes,No,8,SwordShield,Alternate,,Gigantamax,Milcery,38 (Sweet item + Spin),Gigantamax Alcremie-Salted-Cream-Berry,869,,,Fairy,,,,"5,120",Fairy,Amorphous,0.00%,100.00%,Sweet Veil,,Aroma Veil,,,,,,,alcremie-gmax,Alcremie,,alcremie-salted-cream-berry-gmax
Yes,No,8,SwordShield,Alternate,,Gigantamax,Milcery,39 (Sweet item + Spin),Gigantamax Alcremie-Salted-Cream-Love,869,,,Fairy,,,,"5,120",Fairy,Amorphous,0.00%,100.00%,Sweet Veil,,Aroma Veil,,,,,,,alcremie-gmax,Alcremie,,alcremie-salted-cream-love-gmax
Yes,No,8,SwordShield,Alternate,,Gigantamax,Milcery,40 (Sweet item + Spin),Gigantamax Alcremie-Salted-Cream-Star,869,,,Fairy,,,,"5,120",Fairy,Amorphous,0.00%,100.00%,Sweet Veil,,Aroma Veil,,,,,,,alcremie-gmax,Alcremie,,alcremie-salted-cream-star-gmax
Yes,No,8,SwordShield,Alternate,,Gigantamax,Milcery,41 (Sweet item + Spin),Gigantamax Alcremie-Salted-Cream-Clover,869,,,Fairy,,,,"5,120",Fairy,Amorphous,0.00%,100.00%,Sweet Veil,,Aroma Veil,,,,,,,alcremie-gmax,Alcremie,,alcremie-salted-cream-clover-gmax
Yes,No,8,SwordShield,Alternate,,Gigantamax,Milcery,42 (Sweet item + Spin),Gigantamax Alcremie-Salted-Cream-Flower,869,,,Fairy,,,,"5,120",Fairy,Amorphous,0.00%,100.00%,Sweet Veil,,Aroma Veil,,,,,,,alcremie-gmax,Alcremie,,alcremie-salted-cream-flower-gmax
Yes,No,8,SwordShield,Alternate,,Gigantamax,Milcery,43 (Sweet item + Spin),Gigantamax Alcremie-Salted-Cream-Ribbon,869,,,Fairy,,,,"5,120",Fairy,Amorphous,0.00%,100.00%,Sweet Veil,,Aroma Veil,,,,,,,alcremie-gmax,Alcremie,,alcremie-salted-cream-ribbon-gmax
Yes,No,8,SwordShield,Alternate,,Gigantamax,Milcery,44 (Sweet item + Spin),Gigantamax Alcremie-Ruby-Swirl-Strawberry,869,,,Fairy,,,,"5,120",Fairy,Amorphous,0.00%,100.00%,Sweet Veil,,Aroma Veil,,,,,,,alcremie-gmax,Alcremie,,alcremie-ruby-swirl-strawberry-gmax
Yes,No,8,SwordShield,Alternate,,Gigantamax,Milcery,45 (Sweet item + Spin),Gigantamax Alcremie-Ruby-Swirl-Berry,869,,,Fairy,,,,"5,120",Fairy,Amorphous,0.00%,100.00%,Sweet Veil,,Aroma Veil,,,,,,,alcremie-gmax,Alcremie,,alcremie-ruby-swirl-berry-gmax
Yes,No,8,SwordShield,Alternate,,Gigantamax,Milcery,46 (Sweet item + Spin),Gigantamax Alcremie-Ruby-Swirl-Love,869,,,Fairy,,,,"5,120",Fairy,Amorphous,0.00%,100.00%,Sweet Veil,,Aroma Veil,,,,,,,alcremie-gmax,Alcremie,,alcremie-ruby-swirl-love-gmax
Yes,No,8,SwordShield,Alternate,,Gigantamax,Milcery,47 (Sweet item + Spin),Gigantamax Alcremie-Ruby-Swirl-Star,869,,,Fairy,,,,"5,120",Fairy,Amorphous,0.00%,100.00%,Sweet Veil,,Aroma Veil,,,,,,,alcremie-gmax,Alcremie,,alcremie-ruby-swirl-star-gmax
Yes,No,8,SwordShield,Alternate,,Gigantamax,Milcery,48 (Sweet item + Spin),Gigantamax Alcremie-Ruby-Swirl-Clover,869,,,Fairy,,,,"5,120",Fairy,Amorphous,0.00%,100.00%,Sweet Veil,,Aroma Veil,,,,,,,alcremie-gmax,Alcremie,,alcremie-ruby-swirl-clover-gmax
Yes,No,8,SwordShield,Alternate,,Gigantamax,Milcery,49 (Sweet item + Spin),Gigantamax Alcremie-Ruby-Swirl-Flower,869,,,Fairy,,,,"5,120",Fairy,Amorphous,0.00%,100.00%,Sweet Veil,,Aroma Veil,,,,,,,alcremie-gmax,Alcremie,,alcremie-ruby-swirl-flower-gmax
Yes,No,8,SwordShield,Alternate,,Gigantamax,Milcery,50 (Sweet item + Spin),Gigantamax Alcremie-Ruby-Swirl-Ribbon,869,,,Fairy,,,,"5,120",Fairy,Amorphous,0.00%,100.00%,Sweet Veil,,Aroma Veil,,,,,,,alcremie-gmax,Alcremie,,alcremie-ruby-swirl-ribbon-gmax
Yes,No,8,SwordShield,Alternate,,Gigantamax,Milcery,51 (Sweet item + Spin),Gigantamax Alcremie-Caramel-Swirl-Strawberry,869,,,Fairy,,,,"5,120",Fairy,Amorphous,0.00%,100.00%,Sweet Veil,,Aroma Veil,,,,,,,alcremie-gmax,Alcremie,,alcremie-caramel-swirl-strawberry-gmax
Yes,No,8,SwordShield,Alternate,,Gigantamax,Milcery,52 (Sweet item + Spin),Gigantamax Alcremie-Caramel-Swirl-Berry,869,,,Fairy,,,,"5,120",Fairy,Amorphous,0.00%,100.00%,Sweet Veil,,Aroma Veil,,,,,,,alcremie-gmax,Alcremie,,alcremie-caramel-swirl-berry-gmax
Yes,No,8,SwordShield,Alternate,,Gigantamax,Milcery,53 (Sweet item + Spin),Gigantamax Alcremie-Caramel-Swirl-Love,869,,,Fairy,,,,"5,120",Fairy,Amorphous,0.00%,100.00%,Sweet Veil,,Aroma Veil,,,,,,,alcremie-gmax,Alcremie,,alcremie-caramel-swirl-love-gmax
Yes,No,8,SwordShield,Alternate,,Gigantamax,Milcery,54 (Sweet item + Spin),Gigantamax Alcremie-Caramel-Swirl-Star,869,,,Fairy,,,,"5,120",Fairy,Amorphous,0.00%,100.00%,Sweet Veil,,Aroma Veil,,,,,,,alcremie-gmax,Alcremie,,alcremie-caramel-swirl-star-gmax
Yes,No,8,SwordShield,Alternate,,Gigantamax,Milcery,55 (Sweet item + Spin),Gigantamax Alcremie-Caramel-Swirl-Clover,869,,,Fairy,,,,"5,120",Fairy,Amorphous,0.00%,100.00%,Sweet Veil,,Aroma Veil,,,,,,,alcremie-gmax,Alcremie,,alcremie-caramel-swirl-clover-gmax
Yes,No,8,SwordShield,Alternate,,Gigantamax,Milcery,56 (Sweet item + Spin),Gigantamax Alcremie-Caramel-Swirl-Flower,869,,,Fairy,,,,"5,120",Fairy,Amorphous,0.00%,100.00%,Sweet Veil,,Aroma Veil,,,,,,,alcremie-gmax,Alcremie,,alcremie-caramel-swirl-flower-gmax
Yes,No,8,SwordShield,Alternate,,Gigantamax,Milcery,57 (Sweet item + Spin),Gigantamax Alcremie-Caramel-Swirl-Ribbon,869,,,Fairy,,,,"5,120",Fairy,Amorphous,0.00%,100.00%,Sweet Veil,,Aroma Veil,,,,,,,alcremie-gmax,Alcremie,,alcremie-caramel-swirl-ribbon-gmax
Yes,No,8,SwordShield,Alternate,,Gigantamax,Milcery,58 (Sweet item + Spin),Gigantamax Alcremie-Rainbow-Swirl-Strawberry,869,,,Fairy,,,,"5,120",Fairy,Amorphous,0.00%,100.00%,Sweet Veil,,Aroma Veil,,,,,,,alcremie-gmax,Alcremie,,alcremie-rainbow-swirl-strawberry-gmax
Yes,No,8,SwordShield,Alternate,,Gigantamax,Milcery,59 (Sweet item + Spin),Gigantamax Alcremie-Rainbow-Swirl-Berry,869,,,Fairy,,,,"5,120",Fairy,Amorphous,0.00%,100.00%,Sweet Veil,,Aroma Veil,,,,,,,alcremie-gmax,Alcremie,,alcremie-rainbow-swirl-berry-gmax
Yes,No,8,SwordShield,Alternate,,Gigantamax,Milcery,60 (Sweet item + Spin),Gigantamax Alcremie-Rainbow-Swirl-Love,869,,,Fairy,,,,"5,120",Fairy,Amorphous,0.00%,100.00%,Sweet Veil,,Aroma Veil,,,,,,,alcremie-gmax,Alcremie,,alcremie-rainbow-swirl-love-gmax
Yes,No,8,SwordShield,Alternate,,Gigantamax,Milcery,61 (Sweet item + Spin),Gigantamax Alcremie-Rainbow-Swirl-Star,869,,,Fairy,,,,"5,120",Fairy,Amorphous,0.00%,100.00%,Sweet Veil,,Aroma Veil,,,,,,,alcremie-gmax,Alcremie,,alcremie-rainbow-swirl-star-gmax
