Bankable,Breeedable Form,Origin,Games First Appears On,Form variant,Regional form,Special form,Family,Family order,Evolution,Pokémon,Dex,Sprites,Shiny Sprites,Type 1,Type 1 ico,Type 2,Type 2 ico,Steps,Egg Group,Egg Group 2,Male,Female,Ability 1,Ability 2,Hidden Ability,Abilities,All Moves,Move Type,Natures,Increases,Decreases,Icon,Bulbapedia Name,Bankable-ish,Slug
Yes,No,8,"Sword, Shield",Alternate,,,Milcery,32,33 (Sweet item + Spin),Alcremie-Lemon-Cream-Star,869,,,Fairy,,,,"5,120",Fairy,Amorphous,0.00%,100.00%,Sweet Veil,,Aroma Veil,,,,,,,alcremie-lemon-cream-star,Alcremie,,alcremie-lemon-cream-star
Yes,No,8,"Sword, Shield",Alternate,,,Milcery,33,34 (Sweet item + Spin),Alcremie-Lemon-Cream-Clover,869,,,Fairy,,,,"5,120",Fairy,Amorphous,0.00%,100.00%,Sweet Veil,,Aroma Veil,,,,,,,alcremie-lemon-cream-clover,Alcremie,,alcremie-lemon-cream-clover
Yes,No,8,"Sword, Shield",Alternate,,,Milcery,34,35 (Sweet item + Spin),Alcremie-Lemon-Cream-Flower,869,,,Fairy,,,,"5,120",Fairy,Amorphous,0.00%,100.00%,Sweet Veil,,Aroma Veil,,,,,,,alcremie-lemon-cream-flower,Alcremie,,alcremie-lemon-cream-flower
Yes,No,8,"Sword, Shield",Alternate,,,Milcery,35,36 (Sweet item + Spin),Alcremie-Lemon-Cream-Ribbon,869,,,Fairy,,,,"5,120",Fairy,Amorphous,0.00%,100.00%,Sweet Veil,,Aroma Veil,,,,,,,alcremie-lemon-cream-ribbon,Alcremie,,alcremie-lemon-cream-ribbon
Yes,No,8,"Sword, Shield",Alternate,,,Milcery,36,37 (Sweet item + Spin),Alcremie-Salted-Cream-Strawberry,869,,,Fairy,,,,"5,120",Fairy,Amorphous,0.00%,100.00%,Sweet Veil,,Aroma Veil,,,,,,,alcremie-salted-cream-strawberry,Alcremie,,alcremie-salted-cream-strawberry
Yes,No,8,"Sword, Shield",Alternate,,,Milcery,37,38 (Sweet item + Spin),Alcremie-Salted-Cream-Berry,869,,,Fairy,,,,"5,120",Fairy,Amorphous,0.00%,100.00%,Sweet Veil,,Aroma Veil,,,,,,,alcremie-salted-cream-berry,Alcremie,,alcremie-salted-cream-berry
Yes,No,8,"Sword, Shield",Alternate,,,Milcery,38,39 (Sweet item + Spin),Alcremie-Salted-Cream-Love,869,,,Fairy,,,,"5,120",Fairy,Amorphous,0.00%,100.00%,Sweet Veil,,Aroma Veil,,,,,,,alcremie-salted-cream-love,Alcremie,,alcremie-salted-cream-love
Yes,No,8,"Sword, Shield",Alternate,,,Milcery,39,40 (Sweet item + Spin),Alcremie-Salted-Cream-Star,869,,,Fairy,,,,"5,120",Fairy,Amorphous,0.00%,100.00%,Sweet Veil,,Aroma Veil,,,,,,,alcremie-salted-cream-star,Alcremie,,alcremie-salted-cream-star
Yes,No,8,"Sword, Shield",Alternate,,,Milcery,40,41 (Sweet item + Spin),Alcremie-Salted-Cream-Clover,869,,,Fairy,,,,"5,120",Fairy,Amorphous,0.00%,100.00%,Sweet Veil,,Aroma Veil,,,,,,,alcremie-salted-cream-clover,Alcremie,,alcremie-salted-cream-clover
Yes,No,8,"Sword, Shield",Alternate,,,Milcery,41,42 (Sweet item + Spin),Alcremie-Salted-Cream-Flower,869,,,Fairy,,,,"5,120",Fairy,Amorphous,0.00%,100.00%,Sweet Veil,,Aroma Veil,,,,,,,alcremie-salted-cream-flower,Alcremie,,alcremie-salted-cream-flower
Yes,No,8,"Sword, Shield",Alternate,,,Milcery,42,43 (Sweet item + Spin),Alcremie-Salted-Cream-Ribbon,869,,,Fairy,,,,"5,120",Fairy,Amorphous,0.00%,100.00%,Sweet Veil,,Aroma Veil,,,,,,,alcremie-salted-cream-ribbon,Alcremie,,alcremie-salted-cream-ribbon
Yes,No,8,"Sword, Shield",Alternate,,,Milcery,43,44 (Sweet item + Spin),Alcremie-Ruby-Swirl-Strawberry,869,,,Fairy,,,,"5,120",Fairy,Amorphous,0.00%,100.00%,Sweet Veil,,Aroma Veil,,,,,,,alcremie-ruby-swirl-strawberry,Alcremie,,alcremie-ruby-swirl-strawberry
Yes,No,8,"Sword, Shield",Alternate,,,Milcery,44,45 (Sweet item + Spin),Alcremie-Ruby-Swirl-Berry,869,,,Fairy,,,,"5,120",Fairy,Amorphous,0.00%,100.00%,Sweet Veil,,Aroma Veil,,,,,,,alcremie-ruby-swirl-berry,Alcremie,,alcremie-ruby-swirl-berry
Yes,No,8,"Sword, Shield",Alternate,,,Milcery,45,46 (Sweet item + Spin),Alcremie-Ruby-Swirl-Love,869,,,Fairy,,,,"5,120",Fairy,Amorphous,0.00%,100.00%,Sweet Veil,,Aroma Veil,,,,,,,alcremie-ruby-swirl-love,Alcremie,,alcremie-ruby-swirl-love
Yes,No,8,"Sword, Shield",Alternate,,,Milcery,46,47 (Sweet item + Spin),Alcremie-Ruby-Swirl-Star,869,,,Fairy,,,,"5,120",Fairy,Amorphous,0.00%,100.00%,Sweet Veil,,Aroma Veil,,,,,,,alcremie-ruby-swirl-star,Alcremie,,alcremie-ruby-swirl-star
Yes,No,8,"Sword, Shield",Alternate,,,Milcery,47,48 (Sweet item + Spin),Alcremie-Ruby-Swirl-Clover,869,,,Fairy,,,,"5,120",Fairy,Amorphous,0.00%,100.00%,Sweet Veil,,Aroma Veil,,,,,,,alcremie-ruby-swirl-clover,Alcremie,,alcremie-ruby-swirl-clover
Yes,No,8,"Sword, Shield",Alternate,,,Milcery,48,49 (Sweet item + Spin),Alcremie-Ruby-Swirl-Flower,869,,,Fairy,,,,"5,120",Fairy,Amorphous,0.00%,100.00%,Sweet Veil,,Aroma Veil,,,,,,,alcremie-ruby-swirl-flower,Alcremie,,alcremie-ruby-swirl-flower
Yes,No,8,"Sword, Shield",Alternate,,,Milcery,49,50 (Sweet item + Spin),Alcremie-Ruby-Swirl-Ribbon,869,,,Fairy,,,,"5,120",Fairy,Amorphous,0.00%,100.00%,Sweet Veil,,Aroma Veil,,,,,,,alcremie-ruby-swirl-ribbon,Alcremie,,alcremie-ruby-swirl-ribbon
Yes,No,8,"Sword, Shield",Alternate,,,Milcery,50,51 (Sweet item + Spin),Alcremie-Caramel-Swirl-Strawberry,869,,,Fairy,,,,"5,120",Fairy,Amorphous,0.00%,100.00%,Sweet Veil,,Aroma Veil,,,,,,,alcremie-caramel-swirl-strawberry,Alcremie,,alcremie-caramel-swirl-strawberry
Yes,No,8,"Sword, Shield",Alternate,,,Milcery,51,52 (Sweet item + Spin),Alcremie-Caramel-Swirl-Berry,869,,,Fairy,,,,"5,120",Fairy,Amorphous,0.00%,100.00%,Sweet Veil,,Aroma Veil,,,,,,,alcremie-caramel-swirl-berry,Alcremie,,alcremie-caramel-swirl-berry
Yes,No,8,"Sword, Shield",Alternate,,,Milcery,52,53 (Sweet item + Spin),Alcremie-Caramel-Swirl-Love,869,,,Fairy,,,,"5,120",Fairy,Amorphous,0.00%,100.00%,Sweet Veil,,Aroma Veil,,,,,,,alcremie-caramel-swirl-love,Alcremie,,alcremie-caramel-swirl-love
Yes,No,8,"Sword, Shield",Alternate,,,Milcery,53,54 (Sweet item + Spin),Alcremie-Caramel-Swirl-Star,869,,,Fairy,,,,"5,120",Fairy,Amorphous,0.00%,100.00%,Sweet Veil,,Aroma Veil,,,,,,,alcremie-caramel-swirl-star,Alcremie,,alcremie-caramel-swirl-star
Yes,No,8,"Sword, Shield",Alternate,,,Milcery,54,55 (Sweet item + Spin),Alcremie-Caramel-Swirl-Clover,869,,,Fairy,,,,"5,120",Fairy,Amorphous,0.00%,100.00%,Sweet Veil,,Aroma Veil,,,,,,,alcremie-caramel-swirl-clover,Alcremie,,alcremie-caramel-swirl-clover
Yes,No,8,"Sword, Shield",Alternate,,,Milcery,55,56 (Sweet item + Spin),Alcremie-Caramel-Swirl-Flower,869,,,Fairy,,,,"5,120",Fairy,Amorphous,0.00%,100.00%,Sweet Veil,,Aroma Veil,,,,,,,alcremie-caramel-swirl-flower,Alcremie,,alcremie-caramel-swirl-flower
Yes,No,8,"Sword, Shield",Alternate,,,Milcery,56,57 (Sweet item + Spin),Alcremie-Caramel-Swirl-Ribbon,869,,,Fairy,,,,"5,120",Fairy,Amorphous,0.00%,100.00%,Sweet Veil,,Aroma Veil,,,,,,,alcremie-caramel-swirl-ribbon,Alcremie,,alcremie-caramel-swirl-ribbon
Yes,No,8,"Sword, Shield",Alternate,,,Milcery,57,58 (Sweet item + Spin),Alcremie-Rainbow-Swirl-Strawberry,869,,,Fairy,,,,"5,120",Fairy,Amorphous,0.00%,100.00%,Sweet Veil,,Aroma Veil,,,,,,,alcremie-rainbow-swirl-strawberry,Alcremie,,alcremie-rainbow-swirl-strawberry
Yes,No,8,"Sword, Shield",Alternate,,,Milcery,58,59 (Sweet item + Spin),Alcremie-Rainbow-Swirl-Berry,869,,,Fairy,,,,"5,120",Fairy,Amorphous,0.00%,100.00%,Sweet Veil,,Aroma Veil,,,,,,,alcremie-rainbow-swirl-berry,Alcremie,,alcremie-rainbow-swirl-berry
Yes,No,8,"Sword, Shield",Alternate,,,Milcery,59,60 (Sweet item + Spin),Alcremie-Rainbow-Swirl-Love,869,,,Fairy,,,,"5,120",Fairy,Amorphous,0.00%,100.00%,Sweet Veil,,Aroma Veil,,,,,,,alcremie-rainbow-swirl-love,Alcremie,,alcremie-rainbow-swirl-love
Yes,No,8,"Sword, Shield",Alternate,,,Milcery,60,61 (Sweet item + Spin),Alcremie-Rainbow-Swirl-Star,869,,,Fairy,,,,"5,120",Fairy,Amorphous,0.00%,100.00%,Sweet Veil,,Aroma Veil,,,,,,,alcremie-rainbow-swirl-star,Alcremie,,alcremie-rainbow-swirl-star
Yes,No,8,"Sword, Shield",Alternate,,,Milcery,61,62 (Sweet item + Spin),Alcremie-Rainbow-Swirl-Clover,869,,,Fairy,,,,"5,120",Fairy,Amorphous,0.00%,100.00%,Sweet Veil,,Aroma Veil,,,,,,,alcremie-rainbow-swirl-clover,Alcremie,,alcremie-rainbow-swirl-clover
Yes,No,8,"Sword, Shield",Alternate,,,Milcery,62,63 (Sweet item + Spin),Alcremie-Rainbow-Swirl-Flower,869,,,Fairy,,,,"5,120",Fairy,Amorphous,0.00%,100.00%,Sweet Veil,,Aroma Veil,,,,,,,alcremie-rainbow-swirl-flower,Alcremie,,alcremie-rainbow-swirl-flower
Yes,No,8,"Sword, Shield",Alternate,,,Milcery,63,64 (Sweet item + Spin),Alcremie-Rainbow-Swirl-Ribbon,869,,,Fairy,,,,"5,120",Fairy,Amorphous,0.00%,100.00%,Sweet Veil,,Aroma Veil,,,,,,,alcremie-rainbow-swirl-ribbon,Alcremie,,alcremie-rainbow-swirl-ribbon
Yes,No,8,"Sword, Shield",,,Gigantamax,Milcery,64,,Gigantamax Alcremie,869,,,Fairy,,,,"5,120",Fairy,Amorphous,0.00%,100.00%,Sweet Veil,,Aroma Veil,,,,,,,alcremie-gmax,Alcremie,,alcremie-gmax
Yes,No,8,"Sword, Shield",Alternate,,Gigantamax,Milcery,65,3 (Sweet item + Spin),Gigantamax Alcremie-Vanilla-Cream-Berry,869,,,Fairy,,,,"5,120",Fairy,Amorphous,0.00%,100.00%,Sweet Veil,,Aroma Veil,,,,,,,alcremie-gmax,Alcremie,,alcremie-vanilla-cream-berry-gmax
Yes,No,8,"Sword, Shield",Alternate,,Gigantamax,Milcery,66,4 (Sweet item + Spin),Gigantamax Alcremie-Vanilla-Cream-Love,869,,,Fairy,,,,"5,120",Fairy,Amorphous,0.00%,100.00%,Sweet Veil,,Aroma Veil,,,,,,,alcremie-gmax,Alcremie,,alcremie-vanilla-cream-love-gmax
Yes,No,8,"Sword, Shield",Alternate,,Gigantamax,Milcery,67,5 (Sweet item + Spin),Gigantamax Alcremie-Vanilla-Cream-Star,869,,,Fairy,,,,"5,120",Fairy,Amorphous,0.00%,100.00%,Sweet Veil,,Aroma Veil,,,,,,,alcremie-gmax,Alcremie,,alcremie-vanilla-cream-star-gmax
Yes,No,8,"Sword, Shield",Alternate,,Gigantamax,Milcery,68,6 (Sweet item + Spin),Gigantamax Alcremie-Vanilla-Cream-Clover,869,,,Fairy,,,,"5,120",Fairy,Amorphous,0.00%,100.00%,Sweet Veil,,Aroma Veil,,,,,,,alcremie-gmax,Alcremie,,alcremie-vanilla-cream-clover-gmax
Yes,No,8,"Sword, Shield",Alternate,,Gigantamax,Milcery,69,7 (Sweet item + Spin),Gigantamax Alcremie-Vanilla-Cream-Flower,869,,,Fairy,,,,"5,120",Fairy,Amorphous,0.00%,100.00%,Sweet Veil,,Aroma Veil,,,,,,,alcremie-gmax,Alcremie,,alcremie-vanilla-cream-flower-gmax
Yes,No,8,"Sword, Shield",Alternate,,Gigantamax,Milcery,70,8 (Sweet item + Spin),Gigantamax Alcremie-Vanilla-Cream-Ribbon,869,,,Fairy,,,,"5,120",Fairy,Amorphous,0.00%,100.00%,Sweet Veil,,Aroma Veil,,,,,,,alcremie-gmax,Alcremie,,alcremie-vanilla-cream-ribbon-gmax
Yes,No,8,"Sword, Shield",Alternate,,Gigantamax,Milcery,71,9 (Sweet item + Spin),Gigantamax Alcremie-Ruby-Cream-Strawberry,869,,,Fairy,,,,"5,120",Fairy,Amorphous,0.00%,100.00%,Sweet Veil,,Aroma Veil,,,,,,,alcremie-gmax,Alcremie,,alcremie-ruby-cream-strawberry-gmax
Yes,No,8,"Sword, Shield",Alternate,,Gigantamax,Milcery,72,10 (Sweet item + Spin),Gigantamax Alcremie-Ruby-Cream-Berry,869,,,Fairy,,,,"5,120",Fairy,Amorphous,0.00%,100.00%,Sweet Veil,,Aroma Veil,,,,,,,alcremie-gmax,Alcremie,,alcremie-ruby-cream-berry-gmax
Yes,No,8,"Sword, Shield",Alternate,,Gigantamax,Milcery,73,11 (Sweet item + Spin),Gigantamax Alcremie-Ruby-Cream-Love,869,,,Fairy,,,,"5,120",Fairy,Amorphous,0.00%,100.00%,Sweet Veil,,Aroma Veil,,,,,,,alcremie-gmax,Alcremie,,alcremie-ruby-cream-love-gmax
Yes,No,8,"Sword, Shield",Alternate,,Gigantamax,Milcery,74,12 (Sweet item + Spin),Gigantamax Alcremie-Ruby-Cream-Star,869,,,Fairy,,,,"5,120",Fairy,Amorphous,0.00%,100.00%,Sweet Veil,,Aroma Veil,,,,,,,alcremie-gmax,Alcremie,,alcremie-ruby-cream-star-gmax
Yes,No,8,"Sword, Shield",Alternate,,Gigantamax,Milcery,75,13 (Sweet item + Spin),Gigantamax Alcremie-Ruby-Cream-Clover,869,,,Fairy,,,,"5,120",Fairy,Amorphous,0.00%,100.00%,Sweet Veil,,Aroma Veil,,,,,,,alcremie-gmax,Alcremie,,alcremie-ruby-cream-clover-gmax
Yes,No,8,"Sword, Shield",Alternate,,Gigantamax,Milcery,76,14 (Sweet item + Spin),Gigantamax Alcremie-Ruby-Cream-Flower,869,,,Fairy,,,,"5,120",Fairy,Amorphous,0.00%,100.00%,Sweet Veil,,Aroma Veil,,,,,,,alcremie-gmax,Alcremie,,alcremie-ruby-cream-flower-gmax
Yes,No,8,"Sword, Shield",Alternate,,Gigantamax,Milcery,77,15 (Sweet item + Spin),Gigantamax Alcremie-Ruby-Cream-Ribbon,869,,,Fairy,,,,"5,120",Fairy,Amorphous,0.00%,100.00%,Sweet Veil,,Aroma Veil,,,,,,,alcremie-gmax,Alcremie,,alcremie-ruby-cream-ribbon-gmax
Yes,No,8,"Sword, Shield",Alternate,,Gigantamax,Milcery,78,16 (Sweet item + Spin),Gigantamax Alcremie-Matcha-Cream-Strawberry,869,,,Fairy,,,,"5,120",Fairy,Amorphous,0.00%,100.00%,Sweet Veil,,Aroma Veil,,,,,,,alcremie-gmax,Alcremie,,alcremie-matcha-cream-strawberry-gmax
Yes,No,8,"Sword, Shield",Alternate,,Gigantamax,Milcery,79,17 (Sweet item + Spin),Gigantamax Alcremie-Matcha-Cream-Berry,869,,,Fairy,,,,"5,120",Fairy,Amorphous,0.00%,100.00%,Sweet Veil,,Aroma Veil,,,,,,,alcremie-gmax,Alcremie,,alcremie-matcha-cream-berry-gmax
Yes,No,8,"Sword, Shield",Alternate,,Gigantamax,Milcery,80,18 (Sweet item + Spin),Gigantamax Alcremie-Matcha-Cream-Love,869,,,Fairy,,,,"5,120",Fairy,Amorphous,0.00%,100.00%,Sweet Veil,,Aroma Veil,,,,,,,alcremie-gmax,Alcremie,,alcremie-matcha-cream-love-gmax
Yes,No,8,"Sword, Shield",Alternate,,Gigantamax,Milcery,81,19 (Sweet item + Spin),Gigantamax Alcremie-Matcha-Cream-Star,869,,,Fairy,,,,"5,120",Fairy,Amorphous,0.00%,100.00%,Sweet Veil,,Aroma Veil,,,,,,,alcremie-gmax,Alcremie,,alcremie-matcha-cream-star-gmax
Yes,No,8,"Sword, Shield",Alternate,,Gigantamax,Milcery,82,20 (Sweet item + Spin),Gigantamax Alcremie-Matcha-Cream-Clover,869,,,Fairy,,,,"5,120",Fairy,Amorphous,0.00%,100.00%,Sweet Veil,,Aroma Veil,,,,,,,alcremie-gmax,Alcremie,,alcremie-matcha-cream-clover-gmax
Yes,No,8,"Sword, Shield",Alternate,,Gigantamax,Milcery,83,21 (Sweet item + Spin),Gigantamax Alcremie-Matcha-Cream-Flower,869,,,Fairy,,,,"5,120",Fairy,Amorphous,0.00%,100.00%,Sweet Veil,,Aroma Veil,,,,,,,alcremie-gmax,Alcremie,,alcremie-matcha-cream-flower-gmax
Yes,No,8,"Sword, Shield",Alternate,,Gigantamax,Milcery,84,22 (Sweet item + Spin),Gigantamax Alcremie-Matcha-Cream-Ribbon,869,,,Fairy,,,,"5,120",Fairy,Amorphous,0.00%,100.00%,Sweet Veil,,Aroma Veil,,,,,,,alcremie-gmax,Alcremie,,alcremie-matcha-cream-ribbon-gmax
Yes,No,8,"Sword, Shield",Alternate,,Gigantamax,Milcery,85,23 (Sweet item + Spin),Gigantamax Alcremie-Mint-Cream-Strawberry,869,,,Fairy,,,,"5,120",Fairy,Amorphous,0.00%,100.00%,Sweet Veil,,Aroma Veil,,,,,,,alcremie-gmax,Alcremie,,alcremie-mint-cream-strawberry-gmax
Yes,No,8,"Sword, Shield",Alternate,,Gigantamax,Milcery,86,24 (Sweet item + Spin),Gigantamax Alcremie-Mint-Cream-Berry,869,,,Fairy,,,,"5,120",Fairy,Amorphous,0.00%,100.00%,Sweet Veil,,Aroma Veil,,,,,,,alcremie-gmax,Alcremie,,alcremie-mint-cream-berry-gmax
Yes,No,8,"Sword, Shield",Alternate,,Gigantamax,Milcery,87,25 (Sweet item + Spin),Gigantamax Alcremie-Mint-Cream-Love,869,,,Fairy,,,,"5,120",Fairy,Amorphous,0.00%,100.00%,Sweet Veil,,Aroma Veil,,,,,,,alcremie-gmax,Alcremie,,alcremie-mint-cream-love-gmax
Yes,No,8,"Sword, Shield",Alternate,,Gigantamax,Milcery,88,26 (Sweet item + Spin),Gigantamax Alcremie-Mint-Cream-Star,869,,,Fairy,,,,"5,120",Fairy,Amorphous,0.00%,100.00%,Sweet Veil,,Aroma Veil,,,,,,,alcremie-gmax,Alcremie,,alcremie-mint-cream-star-gmax
Yes,No,8,"Sword, Shield",Alternate,,Gigantamax,Milcery,89,27 (Sweet item + Spin),Gigantamax Alcremie-Mint-Cream-Clover,869,,,Fairy,,,,"5,120",Fairy,Amorphous,0.00%,100.00%,Sweet Veil,,Aroma Veil,,,,,,,alcremie-gmax,Alcremie,,alcremie-mint-cream-clover-gmax
Yes,No,8,"Sword, Shield",Alternate,,Gigantamax,Milcery,90,28 (Sweet item + Spin),Gigantamax Alcremie-Mint-Cream-Flower,869,,,Fairy,,,,"5,120",Fairy,Amorphous,0.00%,100.00%,Sweet Veil,,Aroma Veil,,,,,,,alcremie-gmax,Alcremie,,alcremie-mint-cream-flower-gmax
Yes,No,8,"Sword, Shield",Alternate,,Gigantamax,Milcery,91,29 (Sweet item + Spin),Gigantamax Alcremie-Mint-Cream-Ribbon,869,,,Fairy,,,,"5,120",Fairy,Amorphous,0.00%,100.00%,Sweet Veil,,Aroma Veil,,,,,,,alcremie-gmax,Alcremie,,alcremie-mint-cream-ribbon-gmax
Yes,No,8,"Sword, Shield",Alternate,,Gigantamax,Milcery,92,30 (Sweet item + Spin),Gigantamax Alcremie-Lemon-Cream-Strawberry,869,,,Fairy,,,,"5,120",Fairy,Amorphous,0.00%,100.00%,Sweet Veil,,Aroma Veil,,,,,,,alcremie-gmax,Alcremie,,alcremie-lemon-cream-strawberry-gmax
Yes,No,8,"Sword, Shield",Alternate,,Gigantamax,Milcery,93,31 (Sweet item + Spin),Gigantamax Alcremie-Lemon-Cream-Berry,869,,,Fairy,,,,"5,120",Fairy,Amorphous,0.00%,100.00%,Sweet Veil,,Aroma Veil,,,,,,,alcremie-gmax,Alcremie,,alcremie-lemon-cream-berry-gmax
Yes,No,8,"Sword, Shield",Alternate,,Gigantamax,Milcery,94,32 (Sweet item + Spin),Gigantamax Alcremie-Lemon-Cream-Love,869,,,Fairy,,,,"5,120",Fairy,Amorphous,0.00%,100.00%,Sweet Veil,,Aroma Veil,,,,,,,alcremie-gmax,Alcremie,,alcremie-lemon-cream-love-gmax
Yes,No,8,"Sword, Shield",Alternate,,Gigantamax,Milcery,95,33 (Sweet item + Spin),Gigantamax Alcremie-Lemon-Cream-Star,869,,,Fairy,,,,"5,120",Fairy,Amorphous,0.00%,100.00%,Sweet Veil,,Aroma Veil,,,,,,,alcremie-gmax,Alcremie,,alcremie-lemon-cream-star-gmax
Yes,No,8,"Sword, Shield",Alternate,,Gigantamax,Milcery,96,34 (Sweet item + Spin),Gigantamax Alcremie-Lemon-Cream-Clover,869,,,Fairy,,,,"5,120",Fairy,Amorphous,0.00%,100.00%,Sweet Veil,,Aroma Veil,,,,,,,alcremie-gmax,Alcremie,,alcremie-lemon-cream-clover-gmax
Yes,No,8,"Sword, Shield",Alternate,,Gigantamax,Milcery,97,35 (Sweet item + Spin),Gigantamax Alcremie-Lemon-Cream-Flower,869,,,Fairy,,,,"5,120",Fairy,Amorphous,0.00%,100.00%,Sweet Veil,,Aroma Veil,,,,,,,alcremie-gmax,Alcremie,,alcremie-lemon-cream-flower-gmax
Yes,No,8,"Sword, Shield",Alternate,,Gigantamax,Milcery,98,36 (Sweet item + Spin),Gigantamax Alcremie-Lemon-Cream-Ribbon,869,,,Fairy,,,,"5,120",Fairy,Amorphous,0.00%,100.00%,Sweet Veil,,Aroma Veil,,,,,,,alcremie-gmax,Alcremie,,alcremie-lemon-cream-ribbon-gmax
Yes,No,8,"Sword, Shield",Alternate,,Gigantamax,Milcery,99,37 (Sweet item + Spin),Gigantamax Alcremie-Salted-Cream-Strawberry,869,,,Fairy,,,,"5,120",Fairy,Amorphous,0.00%,100.00%,Sweet Veil,,Aroma Veil,,,,,,,alcremie-gmax,Alcremie,,alcremie-salted-cream-strawberry-gmax
Yes,No,8,"Sword, Shield",Alternate,,Gigantamax,Milcery,100,38 (Sweet item + Spin),Gigantamax Alcremie-Salted-Cream-Berry,869,,,Fairy,,,,"5,120",Fairy,Amorphous,0.00%,100.00%,Sweet Veil,,Aroma Veil,,,,,,,alcremie-gmax,Alcremie,,alcremie-salted-cream-berry-gmax
Yes,No,8,"Sword, Shield",Alternate,,Gigantamax,Milcery,101,39 (Sweet item + Spin),Gigantamax Alcremie-Salted-Cream-Love,869,,,Fairy,,,,"5,120",Fairy,Amorphous,0.00%,100.00%,Sweet Veil,,Aroma Veil,,,,,,,alcremie-gmax,Alcremie,,alcremie-salted-cream-love-gmax
Yes,No,8,"Sword, Shield",Alternate,,Gigantamax,Milcery,102,40 (Sweet item + Spin),Gigantamax Alcremie-Salted-Cream-Star,869,,,Fairy,,,,"5,120",Fairy,Amorphous,0.00%,100.00%,Sweet Veil,,Aroma Veil,,,,,,,alcremie-gmax,Alcremie,,alcremie-salted-cream-star-gmax
Yes,No,8,"Sword, Shield",Alternate,,Gigantamax,Milcery,103,41 (Sweet item + Spin),Gigantamax Alcremie-Salted-Cream-Clover,869,,,Fairy,,,,"5,120",Fairy,Amorphous,0.00%,100.00%,Sweet Veil,,Aroma Veil,,,,,,,alcremie-gmax,Alcremie,,alcremie-salted-cream-clover-gmax
Yes,No,8,"Sword, Shield",Alternate,,Gigantamax,Milcery,104,42 (Sweet item + Spin),Gigantamax Alcremie-Salted-Cream-Flower,869,,,Fairy,,,,"5,120",Fairy,Amorphous,0.00%,100.00%,Sweet Veil,,Aroma Veil,,,,,,,alcremie-gmax,Alcremie,,alcremie-salted-cream-flower-gmax
Yes,No,8,"Sword, Shield",Alternate,,Gigantamax,Milcery,105,43 (Sweet item + Spin),Gigantamax Alcremie-Salted-Cream-Ribbon,869,,,Fairy,,,,"5,120",Fairy,Amorphous,0.00%,100.00%,Sweet Veil,,Aroma Veil,,,,,,,alcremie-gmax,Alcremie,,alcremie-salted-cream-ribbon-gmax
Yes,No,8,"Sword, Shield",Alternate,,Gigantamax,Milcery,106,44 (Sweet item + Spin),Gigantamax Alcremie-Ruby-Swirl-Strawberry,869,,,Fairy,,,,"5,120",Fairy,Amorphous,0.00%,100.00%,Sweet Veil,,Aroma Veil,,,,,,,alcremie-gmax,Alcremie,,alcremie-ruby-swirl-strawberry-gmax
Yes,No,8,"Sword, Shield",Alternate,,Gigantamax,Milcery,107,45 (Sweet item + Spin),Gigantamax Alcremie-Ruby-Swirl-Berry,869,,,Fairy,,,,"5,120",Fairy,Amorphous,0.00%,100.00%,Sweet Veil,,Aroma Veil,,,,,,,alcremie-gmax,Alcremie,,alcremie-ruby-swirl-berry-gmax
Yes,No,8,"Sword, Shield",Alternate,,Gigantamax,Milcery,108,46 (Sweet item + Spin),Gigantamax Alcremie-Ruby-Swirl-Love,869,,,Fairy,,,,"5,120",Fairy,Amorphous,0.00%,100.00%,Sweet Veil,,Aroma Veil,,,,,,,alcremie-gmax,Alcremie,,alcremie-ruby-swirl-love-gmax
Yes,No,8,"Sword, Shield",Alternate,,Gigantamax,Milcery,109,47 (Sweet item + Spin),Gigantamax Alcremie-Ruby-Swirl-Star,869,,,Fairy,,,,"5,120",Fairy,Amorphous,0.00%,100.00%,Sweet Veil,,Aroma Veil,,,,,,,alcremie-gmax,Alcremie,,alcremie-ruby-swirl-star-gmax
Yes,No,8,"Sword, Shield",Alternate,,Gigantamax,Milcery,110,48 (Sweet item + Spin),Gigantamax Alcremie-Ruby-Swirl-Clover,869,,,Fairy,,,,"5,120",Fairy,Amorphous,0.00%,100.00%,Sweet Veil,,Aroma Veil,,,,,,,alcremie-gmax,Alcremie,,alcremie-ruby-swirl-clover-gmax
Yes,No,8,"Sword, Shield",Alternate,,Gigantamax,Milcery,111,49 (Sweet item + Spin),Gigantamax Alcremie-Ruby-Swirl-Flower,869,,,Fairy,,,,"5,120",Fairy,Amorphous,0.00%,100.00%,Sweet Veil,,Aroma Veil,,,,,,,alcremie-gmax,Alcremie,,alcremie-ruby-swirl-flower-gmax
Yes,No,8,"Sword, Shield",Alternate,,Gigantamax,Milcery,112,50 (Sweet item + Spin),Gigantamax Alcremie-Ruby-Swirl-Ribbon,869,,,Fairy,,,,"5,120",Fairy,Amorphous,0.00%,100.00%,Sweet Veil,,Aroma Veil,,,,,,,alcremie-gmax,Alcremie,,alcremie-ruby-swirl-ribbon-gmax
Yes,No,8,"Sword, Shield",Alternate,,Gigantamax,Milcery,113,51 (Sweet item + Spin),Gigantamax Alcremie-Caramel-Swirl-Strawberry,869,,,Fairy,,,,"5,120",Fairy,Amorphous,0.00%,100.00%,Sweet Veil,,Aroma Veil,,,,,,,alcremie-gmax,Alcremie,,alcremie-caramel-swirl-strawberry-gmax
